-0.9235372543334961	5.427086353302002
-1.034584641456604	5.426392555236816
-1.1417436599731445	5.425632476806641
-1.2480217218399048	5.424869537353516
-1.348214864730835	5.424147605895996
-1.46200430393219	5.423344612121582
-1.5665302276611328	5.42252779006958
-1.6758487224578857	5.421660900115967
-1.7804296016693115	5.420823097229004
-1.881410837173462	5.420008659362793
-1.9859973192214966	5.420113563537598
-2.0893394947052	5.42059850692749
-2.192654848098755	5.421103000640869
-2.2934021949768066	5.42152738571167
-2.3946163654327393	5.421943664550781
-2.5000929832458496	5.422387599945068
-2.6056952476501465	5.422798156738281
-2.7144808769226074	5.423198699951172
-2.8205623626708984	5.423582077026367
-2.923642158508301	5.423986434936523
-3.0341250896453857	5.424331188201904
-3.135153293609619	5.424619674682617
-3.2432992458343506	5.424918174743652
-3.3491499423980713	5.425216197967529
-3.463536500930786	5.425515174865723
-3.5693814754486084	5.425747394561768
-3.6747708320617676	5.425969123840332
-3.790839433670044	5.426226615905762
-3.9222183227539062	5.4264631271362305
-4.0305609703063965	5.426614761352539
-4.142165660858154	5.426760673522949
-4.255434989929199	5.426934242248535
-4.361772060394287	5.427027702331543
-4.4634270668029785	5.427070140838623
-4.566278457641602	5.4271039962768555
-4.666825771331787	5.42712926864624
-4.775252342224121	5.427152156829834
-4.878353118896484	5.427168369293213
-4.986610412597656	5.427140235900879
-5.086808681488037	5.427107810974121
-5.1885151863098145	5.427065372467041
-5.306403160095215	5.4270429611206055
-5.408755302429199	5.426953315734863
-5.519977569580078	5.426844596862793
-5.6290507316589355	5.426727294921875
-5.730856418609619	5.426609992980957
-5.835883140563965	5.426483154296875
-5.9395928382873535	5.4263529777526855
-6.0403733253479	5.426223278045654
-6.142425537109375	5.42626428604126
-6.245514869689941	5.426556587219238
-6.36000919342041	5.426784515380859
-6.464900016784668	5.426953315734863
-6.565829277038574	5.427108287811279
-6.672266006469727	5.427262306213379
-6.781469345092773	5.427456855773926
-6.888922214508057	5.427538871765137
-6.997470855712891	5.427614688873291
-7.107971668243408	5.4276814460754395
-7.212690353393555	5.427735328674316
-7.312894344329834	5.427806377410889
-7.421838283538818	5.4278364181518555
-7.53209114074707	5.427824020385742
-7.633904457092285	5.427804946899414
-7.735930919647217	5.427775859832764
-7.837765216827393	5.427740573883057
-7.9590983390808105	5.42771053314209
-8.061460494995117	5.427623271942139
-8.164698600769043	5.427525520324707
-8.26710319519043	5.427420139312744
-8.373889923095703	5.427329063415527
-8.492831230163574	5.427182197570801
-8.604499816894531	5.426970481872559
-8.713279724121094	5.426753997802734
-8.824786186218262	5.426521301269531
-8.930068969726562	5.42629337310791
-9.03505802154541	5.426058769226074
-9.138821601867676	5.4258575439453125
-9.254819869995117	5.4255571365356445
-9.359382629394531	5.425234794616699
-9.460930824279785	5.424910545349121
-9.564921379089355	5.424570560455322
-9.665441513061523	5.424233913421631
-9.766512870788574	5.423888206481934
-9.870677947998047	5.423527240753174
-9.970703125	5.424164772033691
-10.070934295654297	5.425307273864746
-10.178736686706543	5.425622463226318
-10.280993461608887	5.426054954528809
-10.38137149810791	5.426389694213867
-10.485013961791992	5.426722049713135
-10.586124420166016	5.427038192749023
-10.686637878417969	5.427347183227539
-10.799622535705566	5.427718639373779
-10.908293724060059	5.428028583526611
-11.01231575012207	5.428258895874023
-11.112911224365234	5.428472995758057
-11.217856407165527	5.42868709564209
-11.318428993225098	5.428884983062744
-11.419340133666992	5.429076194763184
-11.521956443786621	5.429295539855957
