-0.8790730237960815	5.421187400817871
-1.1809921264648438	5.421613693237305
-1.487205982208252	5.421841144561768
-1.7879154682159424	5.421867370605469
-2.0950803756713867	5.421767234802246
-2.4052183628082275	5.421593189239502
-2.714951515197754	5.42111349105835
-3.021589756011963	5.420555591583252
-3.3265576362609863	5.41978645324707
-3.634469509124756	5.418976783752441
-3.9349570274353027	5.422395706176758
-4.236048698425293	5.43073844909668
-4.536760330200195	5.4355645179748535
-4.844561576843262	5.436656951904297
-5.150023460388184	5.436704635620117
-5.454156875610352	5.436591625213623
-5.754297256469727	5.436392784118652
-6.055814743041992	5.436053276062012
-6.363096237182617	5.435634613037109
-6.664429187774658	5.435035705566406
-6.974650859832764	5.43440055847168
-7.278865814208984	5.433567523956299
-7.582663536071777	5.432680130004883
-7.887670516967773	5.431575298309326
-8.19991683959961	5.430408000946045
-8.505014419555664	5.428981304168701
-8.813263893127441	5.427495002746582
-9.120427131652832	5.4258131980896
-9.426839828491211	5.424480438232422
-9.733450889587402	5.42626428604126
-10.036384582519531	5.425804138183594
-10.348814010620117	5.4252190589904785
-10.650029182434082	5.424500465393066
-10.956804275512695	5.423650741577148
-11.257192611694336	5.422677993774414
-11.569597244262695	5.42153263092041
-11.8721923828125	5.420224666595459
-12.172730445861816	5.422483921051025
-12.476326942443848	5.424798965454102
-12.776421546936035	5.4269304275512695
-13.081395149230957	5.428975582122803
-13.382455825805664	5.420999050140381
-13.68389892578125	5.416685581207275
-13.988140106201172	5.415557384490967
-14.29043960571289	5.402170181274414
-14.593098640441895	5.373733043670654
-14.892471313476562	5.327342987060547
-15.188665390014648	5.2704620361328125
-15.489114761352539	5.193240642547607
-15.777044296264648	5.105277061462402
-16.05809783935547	4.995954513549805
-16.333223342895508	4.868356704711914
-16.60155487060547	4.729992389678955
-16.86031150817871	4.576698303222656
-17.11850357055664	4.412694454193115
-17.36182975769043	4.2368621826171875
-17.589468002319336	4.041257858276367
-17.805849075317383	3.8307955265045166
-18.014659881591797	3.6120951175689697
-18.20705223083496	3.381438732147217
-18.391218185424805	3.139596939086914
-18.558677673339844	2.8892786502838135
-18.7152099609375	2.632749557495117
-18.859394073486328	2.365246534347534
-18.983917236328125	2.090589761734009
-19.09219741821289	1.8102918863296509
-19.189287185668945	1.5131264925003052
-19.270275115966797	1.2205252647399902
-19.32806968688965	0.9255098700523376
-19.36789894104004	0.6190364360809326
-19.39056968688965	0.31775325536727905
-19.40061378479004	0.01790870912373066
-19.39305305480957	-0.28226664662361145
-19.36556053161621	-0.5880622863769531
-19.322460174560547	-0.8867552280426025
-19.265554428100586	-1.1820584535598755
-19.193532943725586	-1.4736348390579224
-19.102672576904297	-1.7599860429763794
-18.994686126708984	-2.0432066917419434
-18.873538970947266	-2.3201751708984375
-18.738740921020508	-2.5883328914642334
-18.58719825744629	-2.849745988845825
-18.420032501220703	-3.0993010997772217
-18.239227294921875	-3.339625120162964
-18.047714233398438	-3.5746805667877197
-17.843421936035156	-3.7966814041137695
-17.624767303466797	-4.00239896774292
-17.389114379882812	-4.20172119140625
-17.150104522705078	-4.384932994842529
-16.90402603149414	-4.556806564331055
-16.645231246948242	-4.712541580200195
-16.37897300720215	-4.852653980255127
-16.104887008666992	-4.978154182434082
-15.813258171081543	-5.089392185211182
-15.526969909667969	-5.180383682250977
-15.236698150634766	-5.257488250732422
-14.940278053283691	-5.3160271644592285
-14.64108943939209	-5.355257034301758
