6.922510147094727	1.545008659362793
6.923303127288818	1.847839117050171
6.923900127410889	2.1503429412841797
6.92442512512207	2.452190637588501
6.9249091148376465	2.76063871383667
6.9212775230407715	3.0636730194091797
6.899717807769775	3.3631629943847656
6.82652473449707	3.655942440032959
6.717957496643066	3.938646078109741
6.577394485473633	4.204415321350098
6.395442962646484	4.443171977996826
6.168700218200684	4.640750885009766
5.913530349731445	4.805408000946045
5.641058444976807	4.934073448181152
5.358100891113281	5.034502983093262
5.050619125366211	5.062400817871094
4.750022888183594	5.073781967163086
4.4413604736328125	5.081969261169434
4.13959264755249	5.085867881774902
3.8392117023468018	5.084826469421387
3.534420967102051	5.083678722381592
3.232926368713379	5.082383155822754
2.9292030334472656	5.081062316894531
2.6279027462005615	5.079615592956543
2.326535940170288	5.070708751678467
2.0267693996429443	5.048510551452637
1.7288926839828491	4.989256858825684
1.4472155570983887	4.885027885437012
1.1978155374526978	4.710196495056152
0.9704214334487915	4.512168884277344
0.78324294090271	4.277707576751709
0.6600786447525024	3.9988298416137695
0.5758016109466553	3.7091901302337646
0.5489921569824219	3.409726142883301
0.5386777520179749	3.0936222076416016
0.5374637842178345	2.7929301261901855
0.5331345200538635	2.467231035232544
0.5291139483451843	2.1642961502075195
0.5250491499900818	1.863371729850769
